clim.mean,clim.var,pop.var,lt.pop.lam,clim.sd,asp.mag,rep,AtoB,BtoA
0.10556448441353551,17.454887355887887,0.005141898687190965,0.9651795077283052,4,8,1,0.2,0.2
-0.2181673930296061,17.059267762643323,0.011277039059078472,0.9897711567581129,4,10,1,0.2,0.2
-8.125832500483733e-4,15.802787690130813,0.029781525826378517,1.0406655432747454,4,12,1,0.2,0.2
0.062419054449946505,15.184711187722176,0.09192165608530277,1.137880961117122,4,14,1,0.2,0.2
-0.05500262916513321,15.480826099004748,0.2159438680791176,1.2412513684580009,4,16,1,0.2,0.2
0.17629663773447682,15.619450806180502,0.46546788902146247,1.2586505678593702,4,18,1,0.2,0.2
0.07238505855944752,15.34946847536767,0.22860928443863815,1.2278861122012614,4,20,1,0.2,0.2
0.3583845942568792,58.8953643969292,0.00988561096871921,0.9007421499187845,8,0,1,0.2,0.2
-0.15499442063162522,64.01709707650618,0.01263479508959627,0.8880089312170183,8,2,1,0.2,0.2
0.32176982615537625,65.58219912605088,0.012468039249036379,0.8854912798111336,8,4,1,0.2,0.2
0.15571164983623004,62.283348352916605,0.012420207929800217,0.8875269295692427,8,6,1,0.2,0.2
-0.3776973048050764,61.075783005954065,0.01566794914468781,0.90427549265169,8,8,1,0.2,0.2
-0.18758079110050527,62.72776344261995,0.027486660177295195,0.952448337007317,8,10,1,0.2,0.2
0.5612703476273562,65.46557144227016,0.09151191225806822,1.0921563118694781,8,12,1,0.2,0.2
-0.02171665966953283,67.97242579322474,0.6553162797787274,1.3293169604559565,8,14,1,0.2,0.2
0.05880117148154648,57.530007208219985,1.6284058949418545,1.5180546322392208,8,16,1,0.2,0.2
-0.7173015069279733,63.109883051619086,5.147379316486137,1.7398434044663562,8,18,1,0.2,0.2
0.12113079963060266,53.5049038845801,3.4832628565694748,1.6972799838667372,8,20,1,0.2,0.2
-0.6415076184396118,151.9778116054852,0.02812934720125822,0.7912767727016778,12,0,1,0.2,0.2
-0.5654895683886053,136.75300459479507,0.024592872184146512,0.8050970108418007,12,2,1,0.2,0.2
0.2302844016393965,150.78541926776785,0.024281488244024905,0.789240800411287,12,4,1,0.2,0.2
0.8739252356562701,148.193227878172,0.022186827643107126,0.7984654117455582,12,6,1,0.2,0.2
1.090410656734408,125.27740679714027,0.023731576833591343,0.8434426187075285,12,8,1,0.2,0.2
0.13506703522930263,157.35389133687374,0.03997412545182186,0.8894070279650905,12,10,1,0.2,0.2
-0.12187462156175163,137.94244987257085,0.11889088345420964,1.0642365317709277,12,12,1,0.2,0.2
0.314553855735055,154.29704959061598,0.9220783201339977,1.3619130004722042,12,14,1,0.2,0.2
-0.9797740702368628,126.21534591279848,4.071975182193046,1.7496710568861242,12,16,1,0.2,0.2
-0.05515522980326772,141.06175882665252,23.143580207699234,2.0415199028693434,12,18,1,0.2,0.2
0.06992618005468355,143.45314786198304,28.079158739790895,2.275476493125143,12,20,1,0.2,0.2
-0.84223380631692,226.13757737469155,0.03136535743193674,0.7441125713752399,16,0,1,0.2,0.2
-1.1870880637018835,270.2517630968468,0.03267535554554687,0.7244604451490251,16,2,1,0.2,0.2
-0.5964906391691636,254.88066379116503,0.029683156483515202,0.7391009453095339,16,4,1,0.2,0.2
-0.19481891833829978,273.49175487773687,0.02822438720668082,0.7404912628147811,16,6,1,0.2,0.2
-0.6144605269294094,222.31518291966273,0.026470320660939503,0.7796420164915576,16,8,1,0.2,0.2
-0.9356286443167738,297.1694609899881,0.03887778932136029,0.8063485127885894,16,10,1,0.2,0.2
0.23267534022818906,264.8691878847225,0.11587910723847628,0.9800531730342099,16,12,1,0.2,0.2
-1.398015520110027,255.5845527021312,1.1357315084522663,1.3334121865094462,16,14,1,0.2,0.2
-0.049026257373872964,270.1821089422136,6.959177023530329,1.7172543977495407,16,16,1,0.2,0.2
-0.09698372932261831,241.385409231113,36.48332916042855,2.2128520362015305,16,18,1,0.2,0.2
-1.1362612537806287,241.39414261048753,101.32306870533368,2.4957289577562616,16,20,1,0.2,0.2
0.20302031903844522,363.61962852365923,0.035804645180628335,0.6953123513278399,20,0,1,0.2,0.2
0.3146693354224855,414.7774778909281,0.03512692335827186,0.6986114152330348,20,2,1,0.2,0.2
-0.1910568174945641,421.51438074168846,0.031059556523422495,0.6811579419973182,20,4,1,0.2,0.2
0.4157523669597409,390.51461878356463,0.029643191162199278,0.7045704885442403,20,6,1,0.2,0.2
-0.46054479153255856,397.0703138514194,0.02773016170896861,0.7228134018324341,20,8,1,0.2,0.2
0.8916940095923049,378.5972086690695,0.04017023310786825,0.7786149808578474,20,10,1,0.2,0.2
0.35014353813590837,373.7524343922844,0.09749146906441931,0.9192001607082413,20,12,1,0.2,0.2
1.4808763576840587,404.9952284473252,1.025048247670852,1.216957793599166,20,14,1,0.2,0.2
-0.8705732239251713,387.24271477426606,5.257321655426847,1.648487120797423,20,16,1,0.2,0.2
-1.795624601583876,427.7980245410063,41.96344509548073,2.114728780304307,20,18,1,0.2,0.2
0.44617203720080423,391.2307928488628,115.43876320313011,2.558125782019233,20,20,1,0.2,0.2
0,0,0,1.0008438967050397,0,0,2,0.1,0.1
0,0,7.744856062490994e-16,0.9999716451755359,0,2,2,0.1,0.1
0,0,1.366870526736379e-14,0.9998073248067594,0,4,2,0.1,0.1
0,0,6.783152705365802e-14,1.0002051446321523,0,6,2,0.1,0.1
0,0,5.602342269670073e-15,1.0002100190118135,0,8,2,0.1,0.1
0,0,1.1340079022022554e-16,1.0000310699228465,0,10,2,0.1,0.1
0,0,1.3470364895378776e-17,1.0000347771739282,0,12,2,0.1,0.1
0,0,2.067012599392627e-19,1.0000437201386279,0,14,2,0.1,0.1
0,0,1.0437467206225561e-20,1.0000496327870905,0,16,2,0.1,0.1
0,0,3.2434786721148245e-21,1.000050365970356,0,18,2,0.1,0.1
0,0,3.25643227518748e-23,1.0000499078222793,0,20,2,0.1,0.1
0.13024258702578242,15.308048368776646,6.131053769616564e-4,0.9773990498143847,4,0,2,0.1,0.1
-0.41364596986999586,15.956594816803522,9.23748695208e-4,0.9737691473554255,4,2,2,0.1,0.1
-0.08486796806549145,16.41771998184132,0.0013557939217956662,0.967527901411966,4,4,2,0.1,0.1
-0.27631202247013137,14.339051979698143,0.0022687511359870236,0.9669129616106469,4,6,2,0.1,0.1
-0.005405221216071963,14.751566329798873,0.004379213730989116,0.9630567747681282,4,8,2,0.1,0.1
0.1582105010914558,16.438441911602197,0.012433812502148792,0.9813089029702958,4,10,2,0.1,0.1
-0.24371087114855103,17.736116926489252,0.03253880947940316,1.030925024911036,4,12,2,0.1,0.1
0.13829329689396785,16.534003153584266,0.11290397167216042,1.1507880332708547,4,14,2,0.1,0.1
0.16614187498840444,16.432781455596672,0.34976286264043044,1.2394792339271223,4,16,2,0.1,0.1
-0.20991468340748123,17.387504646041602,0.341334389759589,1.2818083807012841,4,18,2,0.1,0.1
-0.01034763820397279,15.500941383889975,0.3073441019655969,1.2272727389828357,4,20,2,0.1,0.1
0.181415115069722,60.19116097565647,0.011739684742991847,0.894990897043294,8,0,2,0.1,0.1
-0.887949760556206,68.44445639531817,0.013792758888468325,0.8868955362572225,8,2,2,0.1,0.1
0.01550409046540189,61.73630997521724,0.012384840583360155,0.8866957010738393,8,4,2,0.1,0.1
0.3277150231499682,69.35884059699205,0.014851568269119335,0.8780097990269328,8,6,2,0.1,0.1
-0.45057534084145495,64.84129689415514,0.01692106652378571,0.8924515840718537,8,8,2,0.1,0.1
-0.028317705023691277,64.28352353291355,0.02662723787076401,0.9390487148403054,8,10,2,0.1,0.1
-0.12289904161096862,60.95303461512997,0.11476417571619128,1.0714617645360451,8,12,2,0.1,0.1
-0.1951371803807469,70.18942743791482,0.5792525050433123,1.2956273365288316,8,14,2,0.1,0.1
0.06370303007039275,65.13609863414001,2.3117010398861364,1.5670515066703485,8,16,2,0.1,0.1
-0.09776394769446271,65.41599250545693,7.432490707466139,1.7084347944265137,8,18,2,0.1,0.1
0.476230877478115,64.61160296279384,9.184739036142963,1.6797386369698486,8,20,2,0.1,0.1
0.3744117017351666,140.35567295800735,0.026406635609851566,0.8046461621326703,12,0,2,0.1,0.1
-0.5810086069565484,130.2718684823938,0.0244517572416037,0.8088196728031812,12,2,2,0.1,0.1
-1.2278679199924918,147.76078786373697,0.02488777846035784,0.7959992871486802,12,4,2,0.1,0.1
-0.7648864398606438,135.0534414571094,0.02005870872928767,0.8116293478873996,12,6,2,0.1,0.1
0.718229637948562,141.57743721627872,0.02245473389816649,0.8184836242418629,12,8,2,0.1,0.1
0.8877789889016594,149.97505361387587,0.03865547036768689,0.8813670701544762,12,10,2,0.1,0.1
-0.04252649939418929,140.75117263673056,0.11606018771273043,1.0315432451154238,12,12,2,0.1,0.1
-0.7662955715666064,151.02896574791245,0.7811600024046472,1.3520161072660128,12,14,2,0.1,0.1
-0.11576587630415072,146.08023875598226,6.350402118467504,1.6691568564957124,12,16,2,0.1,0.1
-0.21427512633832366,158.4404118110242,24.475683074596866,2.0223019136209213,12,18,2,0.1,0.1
0.1267293004093167,158.12995558010664,32.326805728610076,2.1964425710196003,12,20,2,0.1,0.1
0.7466955610216554,261.08243965506654,0.03411139554845088,0.7256189348429277,16,0,2,0.1,0.1
-0.01790419011107184,255.87838327852302,0.031924162474421564,0.7332582912083583,16,2,2,0.1,0.1
-0.39648977917107603,241.51651288704875,0.029039902307757322,0.7407331224192798,16,4,2,0.1,0.1
-0.4766876180301412,239.312556684233,0.029554678456652526,0.7440649367216331,16,6,2,0.1,0.1
0.4809090571996432,245.62420047017613,0.02506634489477471,0.7658837975372198,16,8,2,0.1,0.1
0.17458143083839625,253.97344962622978,0.04562080254987486,0.8276609585640944,16,10,2,0.1,0.1
0.03206533378895483,230.9173341399055,0.1389822247234306,0.9921583973210413,16,12,2,0.1,0.1
-0.6422900550123279,274.6806881456649,1.1287506828533378,1.2762580922145217,16,14,2,0.1,0.1
0.938494174344732,246.49191993042314,5.719386375859168,1.689797783262635,16,16,2,0.1,0.1
-0.6279930832718484,290.03448773409656,34.89168158104151,2.1205408131418264,16,18,2,0.1,0.1
-0.5059681082338986,245.04847322909353,124.7719896107324,2.415881025277524,16,20,2,0.1,0.1
-0.8467761789995657,387.4129419029679,0.036422647843271545,0.6949700000498888,20,0,2,0.1,0.1
0.02499432504142662,414.21469411428876,0.03497836321816,0.6939212838111354,20,2,2,0.1,0.1
0.6371940251000567,379.2809304263672,0.031880183348318096,0.6868676610664619,20,4,2,0.1,0.1
0.3046129512663043,415.5703998106762,0.029594849240471996,0.6864964738457984,20,6,2,0.1,0.1
0.12551600823527415,381.08200674087675,0.028557510490070454,0.7054743262407116,20,8,2,0.1,0.1
-2.0819066213113717,401.0307801904245,0.04899326748710263,0.7709606546829526,20,10,2,0.1,0.1
0.16891194572380508,362.21785705019005,0.1405950587186745,0.911658458850777,20,12,2,0.1,0.1
-0.3626762334599397,412.6074139957871,0.7206658590945719,1.168516793962414,20,14,2,0.1,0.1
1.4318635228277232,389.77320951575507,4.852302984637834,1.5746573696478479,20,16,2,0.1,0.1
0.1762138401195281,422.9459930210088,29.647117666922014,2.0105147725711316,20,18,2,0.1,0.1
0.1794723269601912,419.9478782635074,65.09611253104148,2.426999491199707,20,20,2,0.1,0.1
0,0,0,1.0008438967050395,0,0,2,0.2,0.2
0,0,1.1387407283018448e-17,0.9999714920599921,0,2,2,0.2,0.2
0,0,1.4790548670419347e-16,0.9998065645858498,0,4,2,0.2,0.2
0,0,4.0055614146620326e-16,1.000202810940118,0,6,2,0.2,0.2
0,0,3.1586136188698844e-17,1.000209405958504,0,8,2,0.2,0.2
0,0,7.872899929000213e-19,1.0000310661420915,0,10,2,0.2,0.2
0,0,1.6156473707360715e-20,1.0000347771096811,0,12,2,0.2,0.2
0,0,3.6338704744503896e-23,1.0000437202896262,0,14,2,0.2,0.2
0,0,3.6445701004828174e-25,1.0000496327424673,0,16,2,0.2,0.2
0,0,4.4593470388315575e-26,1.000050365953124,0,18,2,0.2,0.2
0,0,2.9593567502323044e-28,1.0000499078205352,0,20,2,0.2,0.2
0.1751852476147174,14.615403454328272,4.971014550883388e-4,0.9787091504532193,4,0,2,0.2,0.2
-0.03886075632258571,15.055547725297151,5.419204399539827e-4,0.9758156507694131,4,2,2,0.2,0.2
0.22477213185186104,18.853213750354517,0.0014856719198200353,0.9632391789872621,4,4,2,0.2,0.2
-0.2198573645533887,17.601924782377914,0.0028370444599455807,0.9583055651414193,4,6,2,0.2,0.2
-0.22582331842136372,15.69371471792317,0.0053287420059819745,0.9673488617125017,4,8,2,0.2,0.2
-0.10177944734565172,15.25576859782914,0.00974941445565513,0.9935088643611016,4,10,2,0.2,0.2
-0.08860918823962075,16.18024875848149,0.02497924258018761,1.0365670492165393,4,12,2,0.2,0.2
0.21990621302295396,14.058422045987799,0.11282144586860578,1.1279353079405317,4,14,2,0.2,0.2
0.048844760683659824,16.67834824902136,0.2226177895673191,1.2301898651519982,4,16,2,0.2,0.2
9.396780179308677e-4,15.936789458035063,0.4058188600203827,1.2887778393906564,4,18,2,0.2,0.2
-0.17471006454574628,16.160372716435536,0.2892274174392375,1.2507284475725613,4,20,2,0.2,0.2
0.5909810819360787,67.31984755338718,0.01376484370903552,0.8870858927009961,8,0,2,0.2,0.2
0.3730347039793594,63.05523348986649,0.012202145429216101,0.894615628127219,8,2,2,0.2,0.2
-0.41755765703483677,65.78555308854672,0.01278370259460833,0.8835402193484401,8,4,2,0.2,0.2
0.6571057238681625,65.3850035986323,0.013008184021438557,0.8787484704934427,8,6,2,0.2,0.2
-0.00976128865774062,63.58820615379234,0.014940415045049393,0.8976307788489548,8,8,2,0.2,0.2
0.014753888181592694,66.82073516737184,0.02803803865952174,0.9531769903315098,8,10,2,0.2,0.2
-0.16884035547009307,65.16263992606599,0.08747699453983386,1.0832793662072018,8,12,2,0.2,0.2
0.08995891454834645,65.56959548572172,0.4634293336244616,1.309889843867093,8,14,2,0.2,0.2
-0.527828559529878,66.67567883585927,2.9311662730981167,1.5796541983716388,8,16,2,0.2,0.2
0.1086052746112051,59.56848978509547,6.382728733276698,1.722741727543498,8,18,2,0.2,0.2
-0.26500232076613117,65.34434994668129,12.417877584893988,1.8381285618108794,8,20,2,0.2,0.2
-0.5403970721386886,145.8773066392014,0.027612464798549105,0.795710270990703,12,0,2,0.2,0.2
0.3140148111073389,137.69178096468042,0.02502177964938859,0.8109311147905774,12,2,2,0.2,0.2
0.22120648732251239,157.83006131968935,0.02522904030645923,0.7843006524552545,12,4,2,0.2,0.2
0.13475391416050297,146.0613183157303,0.021864821277107545,0.7914247103935395,12,6,2,0.2,0.2
0.7636208033360727,143.28981653229533,0.020896439617943872,0.8268640217359828,12,8,2,0.2,0.2
0.08055162479351806,142.45314296937391,0.0323831102177884,0.895768897602429,12,10,2,0.2,0.2
-0.1609091682206849,131.54243360859613,0.13115083619104753,1.085094876327376,12,12,2,0.2,0.2
-0.4368552856938303,149.7589778734291,1.010898009884675,1.397766401643852,12,14,2,0.2,0.2
-0.19083726474263785,137.31326923601122,5.777825656192644,1.7015581911263358,12,16,2,0.2,0.2
-0.12434200555687563,142.12134886545644,23.36729882137553,2.01435555572151,12,18,2,0.2,0.2
-0.2694195127955241,140.53223388758283,43.04478280828016,2.2296814579540514,12,20,2,0.2,0.2
0.3683482165587774,233.03773682354708,0.03234897721957644,0.7354061343764715,16,0,2,0.2,0.2
0.6222968303271751,242.54057163498578,0.031718704519775445,0.729275182746995,16,2,2,0.2,0.2
-0.0568687986255388,232.61314426152546,0.027871619504223566,0.7441434479843017,16,4,2,0.2,0.2
0.9577312302899903,218.37360701855934,0.027377114271334713,0.7529991339135272,16,6,2,0.2,0.2
0.24942952778029054,284.12909435282967,0.026781557622372842,0.7595023927798857,16,8,2,0.2,0.2
-0.9978174561736752,258.2652513923607,0.04135599155795855,0.8360587216082878,16,10,2,0.2,0.2
-0.2239725987539408,244.2517363132715,0.12492189098287225,0.9857566342646005,16,12,2,0.2,0.2
0.7807061696881741,230.15407502914576,0.834431382950759,1.2811832485454864,16,14,2,0.2,0.2
0.22940693520747185,256.375951606012,6.002064892936206,1.7238783989894901,16,16,2,0.2,0.2
1.1231898397138402,233.50926619893377,44.073034415827486,2.142236895814767,16,18,2,0.2,0.2
0.687114467064199,247.94903245446704,125.1322050781018,2.4438558791607337,16,20,2,0.2,0.2
-0.8689702306394961,399.1436656712183,0.03685426623497074,0.694217235462973,20,0,2,0.2,0.2
0.27986042667196875,413.5872056777436,0.03433449244696828,0.6859662119219161,20,2,2,0.2,0.2
0.005982255347945765,397.51282561292726,0.031285724702467654,0.6843049253091119,20,4,2,0.2,0.2
-1.147557717357425,408.37016633817376,0.02814664066654502,0.6895784435592647,20,6,2,0.2,0.2
0.42969279933292265,404.35340909096453,0.028129251874500258,0.7220691270745474,20,8,2,0.2,0.2
-1.2780393889829034,399.28230519541233,0.037976358635349775,0.7698958979785873,20,10,2,0.2,0.2
0.8441660179336753,432.81098515037075,0.1162603140108316,0.9015153290795174,20,12,2,0.2,0.2
1.9193381992335288,377.311949769424,0.9572756943226912,1.2121145988439301,20,14,2,0.2,0.2
-2.7372488328266207,378.6476306219885,5.39200455217136,1.6208781520612847,20,16,2,0.2,0.2
-0.06886141589837089,394.07766249929153,16.936946575244676,2.016599773966007,20,18,2,0.2,0.2
1.047073390785486,384.04787927774726,98.3888319306457,2.5705541740885898,20,20,2,0.2,0.2
0,0,0,1.0008438967050397,0,0,3,0.1,0.1
0,0,7.744856062490994e-16,0.9999716451755359,0,2,3,0.1,0.1
0,0,1.366870526736379e-14,0.9998073248067594,0,4,3,0.1,0.1
0,0,6.783152705365802e-14,1.0002051446321523,0,6,3,0.1,0.1
0,0,5.602342269670073e-15,1.0002100190118135,0,8,3,0.1,0.1
0,0,1.1340079022022554e-16,1.0000310699228465,0,10,3,0.1,0.1
0,0,1.3470364895378776e-17,1.0000347771739282,0,12,3,0.1,0.1
0,0,2.067012599392627e-19,1.0000437201386279,0,14,3,0.1,0.1
0,0,1.0437467206225561e-20,1.0000496327870905,0,16,3,0.1,0.1
0,0,3.2434786721148245e-21,1.000050365970356,0,18,3,0.1,0.1
0,0,3.25643227518748e-23,1.0000499078222793,0,20,3,0.1,0.1
-0.08336914041201805,17.41265529575525,0.0010500730702105074,0.9736316300558469,4,0,3,0.1,0.1
-0.25771516859781574,15.138857149232557,5.269953295067968e-4,0.975738882070075,4,2,3,0.1,0.1
-0.03265197478326204,15.645807568057402,0.0011798441226198067,0.9690472752452572,4,4,3,0.1,0.1
0.05620292195724158,15.32309738541276,0.0022704391348617272,0.9634401857438377,4,6,3,0.1,0.1
0.3728181536434482,16.257543248118193,0.005515192521652777,0.9657354710674864,4,8,3,0.1,0.1
-0.15789167603218035,16.32547275043768,0.010663220263752056,0.976416441773838,4,10,3,0.1,0.1
0.08154411737638126,15.906948290351997,0.03239552130763203,1.0338528149293211,4,12,3,0.1,0.1
0.25815461413638274,15.982404624008455,0.1094263367942194,1.1312331809522607,4,14,3,0.1,0.1
0.06742560774297718,16.852795292900833,0.37878256559246376,1.2555096854547316,4,16,3,0.1,0.1
0.12323955465105084,16.364499108584063,0.43016403423898386,1.2658239222953527,4,18,3,0.1,0.1
0.12074151974204349,15.966484867862272,0.36676803042961154,1.243275106587881,4,20,3,0.1,0.1
0.31442741640815913,59.53851295611295,0.01216364334688915,0.8979150214561195,8,0,3,0.1,0.1
-0.38536335009694384,66.29796544393905,0.01269644069268856,0.8872252860320731,8,2,3,0.1,0.1
0.2946790144410897,68.11120531821558,0.012941077201329391,0.8797182080612205,8,4,3,0.1,0.1
0.06395783709349681,64.17670408101608,0.012684092027653384,0.8761542416061845,8,6,3,0.1,0.1
0.56638003236069,69.13337553044444,0.018699313186149286,0.8915427828614385,8,8,3,0.1,0.1
-0.16960696077716425,61.92592078369942,0.027596033483316827,0.9380672781162654,8,10,3,0.1,0.1
0.552892037498892,62.96421834843227,0.08771234708699528,1.0748630693023806,8,12,3,0.1,0.1
0.31155658851812146,65.54979189996844,0.42077284814415744,1.2799768518955323,8,14,3,0.1,0.1
0.541023878495347,70.33200792683239,2.8611554654867053,1.5739709285809107,8,16,3,0.1,0.1
