clim.mean,clim.var,pop.var,lt.pop.lam,clim.sd,asp.mag,rep,AtoB,BtoA
0,0,0,1.0440204672322415,0,0,1,0.1,0.1
0,0,5.728752506383776e-17,1.0365450421090354,0,2,1,0.1,0.1
0,0,5.034093390704344e-15,1.0141854829857369,0,4,1,0.1,0.1
0,0,3.2269907517051735e-13,0.9770666961072904,0,6,1,0.1,0.1
0,0,2.1656938045374048e-11,0.9249782006602807,0,8,1,0.1,0.1
0,0,1.093492894595653e-9,0.8565688176553,0,10,1,0.1,0.1
0,0,1.7355238099337588e-8,0.7703562573760988,0,12,1,0.1,0.1
0,0,4.933085536289695e-8,0.6733698953602101,0,14,1,0.1,0.1
0,0,3.411577027875577e-8,0.5887802510775715,0,16,1,0.1,0.1
0,0,5.6885066435897634e-9,0.5361698380046006,0,18,1,0.1,0.1
0,0,2.0486881544614383e-10,0.5122269125435449,0,20,1,0.1,0.1
0.08573355763365167,3.874267613670646,3.380921891401686e-5,1.036717602656098,2,0,1,0.1,0.1
0.209065473468239,4.055947099549829,4.096249434288679e-5,1.028877937609258,2,2,1,0.1,0.1
-0.10150778146903476,4.079893220146834,8.255107254685577e-5,1.006343155305905,2,4,1,0.1,0.1
0.038383177062529514,3.7331438533557053,1.3929821406662434e-4,0.9689435100508502,2,6,1,0.1,0.1
0.05147900443516183,3.7181461457669016,3.8297701390107517e-4,0.9149342782734328,2,8,1,0.1,0.1
-0.1063737900103093,4.142996887194343,0.001747705630661779,0.8458141304344199,2,10,1,0.1,0.1
-0.042427304182880085,3.6641049907368957,0.0024750219526439494,0.7626799998628282,2,12,1,0.1,0.1
-0.17433062506721111,3.9801415229833133,0.004574412531540982,0.674423750111969,2,14,1,0.1,0.1
0.20205364217011734,4.055474798235496,0.003850515181032879,0.6040802675795054,2,16,1,0.1,0.1
0.13833489453683334,4.254940515169068,0.00213568607397132,0.5516978315133113,2,18,1,0.1,0.1
-0.07951637565317297,3.8987461952114537,1.0945398793887547e-4,0.51942400043428,2,20,1,0.1,0.1
0.19730657348990593,15.82842052342304,8.71596254287591e-4,1.0128465278233993,4,0,1,0.1,0.1
0.15558460900917023,13.238412618171289,5.655215987527208e-4,1.0105279116562,4,2,1,0.1,0.1
-0.12311331861398762,17.939636291232656,0.0019875480535106894,0.9770834393812288,4,4,1,0.1,0.1
-0.30453389611897635,14.862759745452571,0.0020260229136484617,0.9454133148471563,4,6,1,0.1,0.1
0.21196795269386062,15.511168436291848,0.0039408852289168584,0.8897431979425487,4,8,1,0.1,0.1
0.11109585277183447,15.853736885851584,0.006400247060788506,0.8232640731097114,4,10,1,0.1,0.1
0.07610813176090532,16.110777217699543,0.007504436506957573,0.7499864314574037,4,12,1,0.1,0.1
-0.3803833835091007,15.251153578124937,0.013130164759536577,0.6874832127146779,4,14,1,0.1,0.1
-0.2040741466319642,14.353599220206709,0.009012756350038911,0.6184904633988645,4,16,1,0.1,0.1
-0.050168253416740624,14.791466042477326,0.00502213277051822,0.5703748795328262,4,18,1,0.1,0.1
0.05731457259940104,17.463885990131537,0.004425345379170982,0.5423283582045768,4,20,1,0.1,0.1
0.08938113533660831,36.35498001084618,0.005122398334252776,0.969600158184598,6,0,1,0.1,0.1
-0.08109963620365032,32.066035483212026,0.0032720535507612604,0.9709897058233902,6,2,1,0.1,0.1
