clim.sd,asp.mag,lt.lam,rep
27,6,0.6603879688490244,1
28,6,0.6612522869966753,1
29,6,0.6473530472186811,1
30,6,0.6688198395251579,1
0,7,1.084123875412064,1
1,7,1.0804787037637948,1
2,7,1.069473868844794,1
3,7,1.0566302215652659,1
4,7,1.0253961721447968,1
5,7,1.0164247360668939,1
6,7,0.9772651095896137,1
7,7,0.9546598438743454,1
8,7,0.9202455580631058,1
9,7,0.8985931256799724,1
10,7,0.8679885533773477,1
11,7,0.8590575026531888,1
12,7,0.8467861495135021,1
13,7,0.8365057088401087,1
14,7,0.7986559609696853,1
15,7,0.7733728363122613,1
16,7,0.7683146016290564,1
17,7,0.7523811528719547,1
18,7,0.7636493049988845,1
19,7,0.7296092983320458,1
20,7,0.720268573878793,1
21,7,0.7065241159116259,1
22,7,0.6923111698794939,1
23,7,0.6991053302728839,1
24,7,0.6955532805448009,1
25,7,0.6779792398971416,1
26,7,0.6668273012845811,1
27,7,0.6601327541994507,1
28,7,0.6419349442053788,1
29,7,0.6330823151755348,1
30,7,0.6401203346450004,1
0,8,1.034574514797511,1
1,8,1.0332499682199392,1
2,8,1.0224093122151543,1
3,8,1.0026270025308466,1
4,8,0.9958906503990871,1
5,8,0.9681211169737111,1
6,8,0.9431401904113441,1
7,8,0.9364318396622814,1
8,8,0.8990988218277828,1
9,8,0.8976765797583522,1
10,8,0.8432632160021406,1
11,8,0.8427399612106705,1
12,8,0.833659964417772,1
13,8,0.8021099775595599,1
14,8,0.7970450162816192,1
15,8,0.7618037002289357,1
16,8,0.7754783162890878,1
17,8,0.7604613161676146,1
18,8,0.7516439972428984,1
19,8,0.7339761327382064,1
20,8,0.7125319446981343,1
21,8,0.6929658175825284,1
22,8,0.7062288087052355,1
23,8,0.6910250519507458,1
24,8,0.6830746611216569,1
25,8,0.6784871927783084,1
26,8,0.6704648534121761,1
27,8,0.6525448613132652,1
28,8,0.642721035036432,1
29,8,0.6502333601739047,1
30,8,0.6446537800596265,1
0,9,0.9805544375502931,1
1,9,0.9778917495260991,1
2,9,0.9638988771941636,1
3,9,0.9583623410602744,1
4,9,0.9321975626885395,1
5,9,0.9204962244932589,1
6,9,0.9006369662409319,1
7,9,0.88570357520969,1
8,9,0.874129447761594,1
9,9,0.8526944094531993,1
10,9,0.8288682642186712,1
11,9,0.8150611746080031,1
12,9,0.8093193591115316,1
13,9,0.7998095725596955,1
14,9,0.7762900523017873,1
15,9,0.766428697821179,1
16,9,0.758563866383404,1
17,9,0.7639072137052747,1
18,9,0.7212772282056971,1
19,9,0.7040386270910309,1
20,9,0.7109622306175402,1
21,9,0.697901409591959,1
22,9,0.6821911361730083,1
23,9,0.6811558988395967,1
24,9,0.6982735507481982,1
25,9,0.6634124283801485,1
26,9,0.6720458814454462,1
27,9,0.6571534089161186,1
28,9,0.6604535142890803,1
29,9,0.6503476893467897,1
30,9,0.6467078919816671,1
0,10,0.9230881865987866,1
1,10,0.9205580243455757,1
2,10,0.9138960651308954,1
3,10,0.8973844401374901,1
4,10,0.8995863037186863,1
5,10,0.8716586481250789,1
6,10,0.8612643942656967,1
7,10,0.8448079482278639,1
8,10,0.8308373850238697,1
9,10,0.8380413233576873,1
10,10,0.810877147896877,1
11,10,0.795201187968387,1
12,10,0.7978194374795516,1
13,10,0.7828691756647079,1
14,10,0.7782415885452396,1
15,10,0.7549268277725767,1
16,10,0.7472001334764594,1
17,10,0.749669636061925,1
18,10,0.7324410284061206,1
19,10,0.7183036995231401,1
20,10,0.7091233017763955,1
21,10,0.6946427428970662,1
22,10,0.6799631982966401,1
23,10,0.6816012348349989,1
24,10,0.6858349485032891,1
25,10,0.6639737774535936,1
26,10,0.6571818292659193,1
27,10,0.6643788433997107,1
28,10,0.6409431686336673,1
29,10,0.6504287599792031,1
30,10,0.6578823523706074,1
0,11,0.8633696472948229,1
1,11,0.8628619649695252,1
2,11,0.8570452274404938,1
3,11,0.8497375548905626,1
4,11,0.834300933745834,1
5,11,0.841599228297888,1
6,11,0.8304854824503586,1
7,11,0.8078536724092339,1
8,11,0.8203664391888635,1
9,11,0.8030949262915296,1
10,11,0.8025610735473943,1
11,11,0.7764661424967834,1
12,11,0.7704384325347586,1
13,11,0.7680682400314542,1
14,11,0.7384000285002388,1
15,11,0.7507557736307718,1
16,11,0.7247322426475958,1
17,11,0.727955957814649,1
18,11,0.7200579453377781,1
19,11,0.7120918378137134,1
20,11,0.6925666784809437,1
21,11,0.6834723495865914,1
22,11,0.7017218012554909,1
23,11,0.6751108413395518,1
24,11,0.6717014357771832,1
25,11,0.6549990632847237,1
26,11,0.6506940805518342,1
27,11,0.6372988386635273,1
28,11,0.6438911967469472,1
29,11,0.6174263423211904,1
30,11,0.6422236135352866,1
0,12,0.8027816983354942,1
1,12,0.8030950944295951,1
2,12,0.799091862230425,1
3,12,0.7890761885623472,1
4,12,0.7883673007346874,1
5,12,0.7793593687822115,1
6,12,0.785693268556244,1
7,12,0.7828131909437597,1
8,12,0.7952949426841291,1
9,12,0.7684093496651437,1
10,12,0.7781625117524501,1
11,12,0.775264299249424,1
12,12,0.7537789719912577,1
13,12,0.7589536832580002,1
14,12,0.7562910493604283,1
15,12,0.7395225824036846,1
16,12,0.7147605564828193,1
17,12,0.7158615584529259,1
18,12,0.7078487541454098,1
19,12,0.6952970831145788,1
20,12,0.6800226777454482,1
21,12,0.6985580034146771,1
22,12,0.6921500006360816,1
23,12,0.6757215165536482,1
24,12,0.6594939183620173,1
25,12,0.6708273559448875,1
26,12,0.6586889002584263,1
27,12,0.6491920978973952,1
28,12,0.6431805671959693,1
29,12,0.6559001621490946,1
30,12,0.6416023864164256,1
0,13,0.7430583663226361,1
1,13,0.7438703812872997,1
2,13,0.7404864493487031,1
3,13,0.738111035999335,1
4,13,0.7428945002812367,1
5,13,0.7472975374117394,1
6,13,0.753053640328662,1
7,13,0.7507240536087457,1
8,13,0.7406341766736121,1
9,13,0.738149679387647,1
10,13,0.7501972720016115,1
11,13,0.7601982181512943,1
12,13,0.7381440332609743,1
13,13,0.7242994103542106,1
14,13,0.7243761005229229,1
15,13,0.727315523725501,1
16,13,0.7216371773542068,1
17,13,0.7112326816204215,1
18,13,0.7099739994544553,1
19,13,0.7009033036553395,1
20,13,0.7052385258111117,1
21,13,0.6986323666957208,1
22,13,0.6853494370913946,1
23,13,0.6667401683679302,1
24,13,0.6584857592620801,1
25,13,0.6562142347807929,1
26,13,0.6541103536229852,1
27,13,0.6502415542138233,1
28,13,0.6582328745830255,1
29,13,0.6364790420346853,1
30,13,0.6209624878442255,1
0,14,0.6865175575952494,1
1,14,0.6892344771490209,1
2,14,0.6883828330265901,1
3,14,0.6975645225929402,1
4,14,0.7017636930905021,1
5,14,0.6986886476255059,1
6,14,0.7098423907949598,1
7,14,0.7161947929442745,1
8,14,0.7144396353377884,1
9,14,0.7193016310349847,1
10,14,0.7405660419540592,1
11,14,0.7242290157519625,1
12,14,0.7287753043554873,1
13,14,0.7232319945811165,1
14,14,0.7146060166977322,1
15,14,0.7199157449713601,1
16,14,0.6981339708608689,1
17,14,0.7035519434985456,1
18,14,0.6953284040146869,1
19,14,0.7168863963414225,1
20,14,0.6770401937548904,1
21,14,0.6634248092857631,1
22,14,0.6716618153438575,1
23,14,0.668812396687105,1
24,14,0.6575812339196914,1
25,14,0.6534989528758461,1
26,14,0.6529052149504272,1
27,14,0.648526359211064,1
28,14,0.6494267009349516,1
29,14,0.6437733547394048,1
30,14,0.636605565213483,1
0,15,0.6359427751564125,1
1,15,0.6439321012270502,1
2,15,0.6452738294033631,1
3,15,0.6580030653092906,1
4,15,0.6650474396407788,1
5,15,0.6719210766511714,1
6,15,0.6730789470679368,1
7,15,0.6823753128551409,1
8,15,0.6950649386194523,1
9,15,0.6935023512241447,1
10,15,0.6916302777411351,1
11,15,0.6991931760122244,1
12,15,0.712278257374695,1
13,15,0.7043566891165545,1
14,15,0.6939942863413485,1
15,15,0.687117365850465,1
16,15,0.7132317388129588,1
17,15,0.6839972968369666,1
18,15,0.6852808181193881,1
19,15,0.6669365569989189,1
20,15,0.6822104766749206,1
21,15,0.6809238267422135,1
22,15,0.6672025805925262,1
23,15,0.6637348186484193,1
24,15,0.6630029441540242,1
25,15,0.6640979974929243,1
26,15,0.658621333553691,1
27,15,0.6468310819166726,1
28,15,0.6384612013236054,1
29,15,0.632451315329469,1
30,15,0.6240189464312926,1
0,16,0.5938199954032702,1
1,16,0.5962824629183576,1
2,16,0.6065433864821196,1
3,16,0.6140277063501999,1
4,16,0.6327857913318,1
5,16,0.6423553596150895,1
6,16,0.654445123400385,1
7,16,0.6647469014222843,1
8,16,0.6708235666188817,1
9,16,0.6839002696593394,1
10,16,0.6875711593886822,1
11,16,0.6876675155098924,1
12,16,0.6953867745791865,1
13,16,0.6905254222996718,1
14,16,0.6809020747522637,1
15,16,0.7006690338474992,1
16,16,0.6891877843582754,1
17,16,0.6786137007455249,1
18,16,0.672039951742583,1
19,16,0.6870160782233355,1
20,16,0.6774880726919807,1
21,16,0.669371472322731,1
22,16,0.6607746996647275,1
23,16,0.6504024533872538,1
24,16,0.6480420837620836,1
25,16,0.6519202661844852,1
26,16,0.6426161763341061,1
27,16,0.6458645967810247,1
28,16,0.6400216021263929,1
29,16,0.6293899301071578,1
30,16,0.6516033454337775,1
0,17,0.5613853899652079,1
1,17,0.565095559183571,1
2,17,0.5768120128193108,1
3,17,0.5892330091488293,1
4,17,0.6001975997652831,1
5,17,0.6096083280738386,1
6,17,0.6226857187361684,1
7,17,0.6275656919789514,1
8,17,0.6434770211128858,1
9,17,0.6585993660933067,1
10,17,0.6577832531672045,1
11,17,0.6778102896818599,1
12,17,0.6734900783694256,1
13,17,0.6704280208312186,1
14,17,0.6745535584167976,1
15,17,0.6852123369720794,1
16,17,0.6715206212954885,1
17,17,0.6606836839129494,1
18,17,0.6627151366936033,1
19,17,0.6620809815328075,1
20,17,0.6666484069493422,1
21,17,0.6511844193511153,1
22,17,0.6597529057267105,1
23,17,0.6548492367843085,1
24,17,0.6344638108506443,1
25,17,0.6432436127286484,1
26,17,0.6377491613312335,1
27,17,0.6354360600807607,1
28,17,0.6337212687783801,1
29,17,0.6247668442334321,1
30,17,0.6222862509159555,1
0,18,0.53826422662504525,1
1,18,0.5415883289344223,1
2,18,0.5507779420952919,1
3,18,0.5679294813778694,1
4,18,0.5723606598372609,1
5,18,0.5975487489922366,1
6,18,0.595192268880541,1
7,18,0.6045448050196089,1
8,18,0.6219612406368579,1
9,18,0.6322113107711765,1
10,18,0.633157012612124,1
11,18,0.6470725630733836,1
12,18,0.6490458823874155,1
13,18,0.6505594232286502,1
14,18,0.6494399766931067,1
15,18,0.6647378891021978,1
16,18,0.6541103898917682,1
17,18,0.6516468692105427,1
18,18,0.657331691271734,1
19,18,0.6642393310219126,1
20,18,0.6585132181879698,1
21,18,0.6475736367341625,1
22,18,0.6480027795475197,1
23,18,0.6424782882771921,1
24,18,0.649423824094416,1
25,18,0.6374760793053118,1
26,18,0.6452604615939057,1
27,18,0.638551309172841,1
28,18,0.6255328248315029,1
29,18,0.6322049754382558,1
30,18,0.6208366146363934,1
0,19,0.5228905941163119,1
1,19,0.5259065028668969,1
2,19,0.5336661841289367,1
3,19,0.5456200912902321,1
4,19,0.5572318092641688,1
5,19,0.5714405473316363,1
6,19,0.5837226763671958,1
7,19,0.6024925226459951,1
8,19,0.620439966662044,1
9,19,0.6106072882178015,1
10,19,0.6288625492320115,1
11,19,0.6241811489438565,1
12,19,0.6394986653410281,1
13,19,0.6324127364063628,1
14,19,0.6571946593973802,1
15,19,0.6501020422230173,1
16,19,0.6670318242911447,1
17,19,0.646455722933649,1
18,19,0.651485594243135,1
19,19,0.6536596731795062,1
20,19,0.6435782461352957,1
21,19,0.6390309502361797,1
22,19,0.6497867954472589,1
23,19,0.6448236192842854,1
24,19,0.6376857001102861,1
25,19,0.6498450084574794,1
26,19,0.6412433109943406,1
27,19,0.6226088412513924,1
28,19,0.6260175498345449,1
29,19,0.6174111761080104,1
30,19,0.6318791327705423,1
0,20,0.5132580876034073,1
1,20,0.5155013495880607,1
2,20,0.5208026576882988,1
3,20,0.5310133829356724,1
4,20,0.5436096275964717,1
5,20,0.5583994326793257,1
6,20,0.566858705987147,1
7,20,0.5736763023540064,1
8,20,0.5937957667301254,1
9,20,0.594486804494929,1
10,20,0.6182689847498243,1
11,20,0.608933819397884,1
12,20,0.6166063544602786,1
13,20,0.6210113413992115,1
14,20,0.6321887647518832,1
15,20,0.6412575751520078,1
16,20,0.6386606387454709,1
17,20,0.637438844119731,1
18,20,0.6464381057664758,1
19,20,0.6403238635448983,1
20,20,0.6492515512914818,1
21,20,0.6379662252586812,1
22,20,0.6362132692163852,1
23,20,0.6414865717213155,1
24,20,0.6278941234290648,1
25,20,0.6324840607128547,1
26,20,0.6413504771089513,1
27,20,0.6356559668096122,1
28,20,0.6437940283598448,1
29,20,0.6187646983752566,1
30,20,0.6371539292568452,1
0,21,0.5075140528207911,1
1,21,0.5087729088345654,1
2,21,0.5128764929851158,1
3,21,0.5214602002706973,1
4,21,0.5316050456342306,1
5,21,0.5437999680728874,1
6,21,0.5464283106371092,1
7,21,0.5737527402386285,1
8,21,0.5726815758213133,1
9,21,0.5872473608866783,1
10,21,0.5950968916531625,1
11,21,0.6026869248436596,1
12,21,0.6099545409628684,1
13,21,0.620517900041063,1
14,21,0.6278826581251131,1
15,21,0.6292496890214537,1
16,21,0.639571056987858,1
17,21,0.6537455387139297,1
18,21,0.6378053441393792,1
19,21,0.6432518462143034,1
20,21,0.6287906432337889,1
21,21,0.6435759308735487,1
22,21,0.6230831293238935,1
23,21,0.6362888136722977,1
24,21,0.6418399454977964,1
25,21,0.6220875631655883,1
26,21,0.6177155828096205,1
27,21,0.6402435750977895,1
28,21,0.6174932842930881,1
29,21,0.6292250885819081,1
30,21,0.6187422259135456,1
0,22,0.5042276032321552,1
1,22,0.5049657207429729,1
2,22,0.5075597931777741,1
3,22,0.5132732436541062,1
4,22,0.5197236326163427,1
5,22,0.5303433200206263,1
6,22,0.5401888432848986,1
7,22,0.5504889753207927,1
8,22,0.5687257713898268,1
9,22,0.5723779664514194,1
10,22,0.5973434418094589,1
11,22,0.5949775766086508,1
12,22,0.6120959201755451,1
13,22,0.6220128790385295,1
14,22,0.6068638600633701,1
15,22,0.6174133643017032,1
16,22,0.6129358127400502,1
17,22,0.6139094736299324,1
18,22,0.6324772878922311,1
19,22,0.6211063855974843,1
20,22,0.6233518794150074,1
21,22,0.6371260641264317,1
22,22,0.6279589376099474,1
23,22,0.6291570821672516,1
24,22,0.6247792834795329,1
25,22,0.6220109610678625,1
26,22,0.6345944458886282,1
27,22,0.6143108270364558,1
28,22,0.6176448183830253,1
29,22,0.6087378061246179,1
30,22,0.614667610858257,1
0,23,0.502412390100717,1
1,23,0.5028349225988233,1
2,23,0.5044578912183528,1
3,23,0.5086903758587621,1
4,23,0.515238372344657,1
5,23,0.5225143420681202,1
6,23,0.532233636622215,1
7,23,0.5434929710240072,1
8,23,0.551071363782514,1
9,23,0.5574067780331059,1
10,23,0.5698329268335696,1
11,23,0.5869212054191344,1
12,23,0.5946554082206683,1
13,23,0.5875351365380358,1
14,23,0.5941229124007055,1
15,23,0.6015325353479017,1
16,23,0.6095632374952391,1
17,23,0.6181995621881734,1
18,23,0.6068064858038607,1
19,23,0.6151917687488587,1
20,23,0.6105117031137882,1
21,23,0.6145510686796606,1
22,23,0.6153549088914383,1
23,23,0.6509795231359721,1
24,23,0.6181126390058364,1
25,23,0.6166687804352445,1
26,23,0.607206600579336,1
27,23,0.6161147979358146,1
28,23,0.6051710399077777,1
29,23,0.6048130811789082,1
30,23,0.6177446284495748,1
0,24,0.5014398943936803,1
1,24,0.501660036726002,1
2,24,0.5027135099690362,1
3,24,0.5048819730684122,1
4,24,0.508586599744002,1
5,24,0.5150917067376468,1
6,24,0.5254558970044286,1
7,24,0.532606644950118,1
8,24,0.5459813508196816,1
9,24,0.5485399652040868,1
10,24,0.566261428250455,1
11,24,0.5677571150763305,1
12,24,0.5847518602167403,1
13,24,0.5866859866373045,1
14,24,0.5931990838806219,1
15,24,0.592644022239604,1
16,24,0.6014457327819266,1
17,24,0.6091042150917988,1
18,24,0.6007915505162317,1
19,24,0.604173289776953,1
20,24,0.6210211851108886,1
21,24,0.6147887192605013,1
22,24,0.6172320105269369,1
23,24,0.6226029203364217,1
24,24,0.616302449198847,1
25,24,0.6230790495967184,1
26,24,0.6076963822879481,1
27,24,0.6190983601782839,1
28,24,0.6139400422224737,1
29,24,0.6151989018816644,1
30,24,0.6018783733973129,1
0,25,0.5009324083205478,1
1,25,0.5010811315595225,1
2,25,0.5015427674105017,1
3,25,0.5028126573621281,1
4,25,0.5068278000900046,1
5,25,0.5105325991303404,1
6,25,0.5205258241132378,1
7,25,0.5278350223009365,1
8,25,0.5322622236915859,1
9,25,0.5409015897005416,1
10,25,0.5573414994685946,1
11,25,0.5599406038076684,1
12,25,0.5703559354787264,1
13,25,0.5665232568976583,1
14,25,0.5803267593280774,1
15,25,0.5873320502142142,1
16,25,0.6034423086713804,1
17,25,0.6001490716681533,1
18,25,0.5986741171364878,1
19,25,0.6195607274000506,1
20,25,0.6040432100012012,1
21,25,0.6213920108952207,1
22,25,0.6042285813480093,1
23,25,0.6016836317239066,1
24,25,0.6081737246710626,1
25,25,0.6064049912843834,1
26,25,0.6061126956498806,1
27,25,0.6046816226270376,1
28,25,0.6016156276726643,1
29,25,0.5947067284238452,1
30,25,0.6060303088652567,1
0,26,0.5006733386693791,1
1,26,0.5007411493957,1
2,26,0.5010463574079811,1
3,26,0.5016738819796362,1
4,26,0.5039873986771284,1
5,26,0.5083918001833692,1
6,26,0.5129327043015193,1
7,26,0.5178114515168433,1
8,26,0.5275208489379664,1
9,26,0.53592772070283,1
10,26,0.5446754800191279,1
11,26,0.5527230229676432,1
12,26,0.5623371314413208,1
13,26,0.5770333823868392,1
14,26,0.5693611829349857,1
15,26,0.5725028954720303,1
16,26,0.5869018344792559,1
17,26,0.5895496005644003,1
18,26,0.5894206389458782,1
19,26,0.600942210288524,1
20,26,0.593112929980062,1
21,26,0.5993841450750268,1
22,26,0.600703363923006,1
23,26,0.6165630110820148,1
24,26,0.6159681878167403,1
25,26,0.6009949308225357,1
26,26,0.6069152801301021,1
27,26,0.6015530493201667,1
28,26,0.596762014676852,1
29,26,0.6147921079924229,1
30,26,0.6054753298017389,1
0,27,0.5005432985768491,1
1,27,0.5005764059300544,1
2,27,0.5007616231523843,1
3,27,0.5013208815696649,1
4,27,0.5026447902322615,1
5,27,0.505889279898647,1
6,27,0.5109664867103259,1
7,27,0.5149464658662152,1
8,27,0.5245007812767037,1
9,27,0.5319874214590985,1
10,27,0.5362310806161095,1
11,27,0.5461244617414677,1
12,27,0.5546493277981654,1
13,27,0.5620355585435174,1
14,27,0.5618289066929167,1
15,27,0.5635774643796307,1
16,27,0.5724269101387076,1
17,27,0.5902082900533867,1
18,27,0.5832050997662678,1
19,27,0.5915262978776064,1
20,27,0.5927905559780334,1
21,27,0.5957199188991096,1
22,27,0.5970374566102846,1
23,27,0.6031673349508727,1
24,27,0.6157607977138401,1
25,27,0.5943062712899196,1
26,27,0.5956778045338371,1
27,27,0.5924444870527935,1
28,27,0.600105001565074,1
29,27,0.6029740834559639,1
30,27,0.6064173665844359,1
0,28,0.5004787099632952,1
1,28,0.5004969507789833,1
2,28,0.50057659455627,1
3,28,0.5008512114676723,1
4,28,0.50192470519995,1
5,28,0.5038515355442059,1
6,28,0.5075988630783209,1
7,28,0.5122289498245085,1
8,28,0.5156645547661537,1
9,28,0.5244893787715362,1
10,28,0.5315272590209588,1
11,28,0.5461844061099057,1
12,28,0.5497141547085842,1
13,28,0.557184445932938,1
14,28,0.5571609031388585,1
15,28,0.568457313529624,1
16,28,0.5805061460256128,1
17,28,0.5833263170832017,1
18,28,0.5946702164015425,1
19,28,0.5846005319545451,1
20,28,0.5827435467625638,1
21,28,0.5848801428611444,1
22,28,0.5983898528905538,1
23,28,0.5873292463810462,1
24,28,0.5910274889041793,1
25,28,0.5886185955074708,1
26,28,0.5907209008775737,1
27,28,0.5932024225326344,1
28,28,0.5860958972100107,1
29,28,0.5957800764753034,1
30,28,0.5976595169170682,1
0,29,0.5004467195576382,1
1,29,0.5004554981365402,1
2,29,0.5004915787338785,1
3,29,0.5006685760893604,1
4,29,0.5011477941067788,1
5,29,0.5025185377653889,1
6,29,0.505289134405628,1
7,29,0.5086739550246717,1
8,29,0.512899997481944,1
9,29,0.5198689371495167,1
10,29,0.5247892910999655,1
11,29,0.5320075750050222,1
12,29,0.5339096669125692,1
13,29,0.5463020292049006,1
14,29,0.5499565056458295,1
15,29,0.5594152394669017,1
16,29,0.5651990488660561,1
17,29,0.5787844790413901,1
18,29,0.5836455602746987,1
19,29,0.5757108565372373,1
20,29,0.5807100171780978,1
21,29,0.5895778967938448,1
22,29,0.5903824677247842,1
23,29,0.5881066675227554,1
24,29,0.5859876536355602,1
25,29,0.5949318634285942,1
26,29,0.5921823534934326,1
27,29,0.5876374095993308,1
28,29,0.599100679981348,1
29,29,0.5913813243975908,1
30,29,0.5897922014820498,1
0,30,0.5004307789502893,1
1,30,0.5004350579685916,1
2,30,0.5004570482023661,1
3,30,0.500544046383175,1
4,30,0.5009258325066323,1
5,30,0.5023143012419226,1
6,30,0.5051262323859326,1
