asp.mag,clim.sd,mean.lt.lam,max.lt.lam,seeds,rep
23,20,0.6209569852922853,0.6399206087106362,25177.001953125,2
24,23,0.6140501935718883,0.629078348149354,21934.50927734375,2
25,25,0.6105567477858989,0.6287931458865162,26512.14599609375,2
26,23,0.6067025686354929,0.6213637970554277,29754.638671875,2
27,28,0.5993333225612233,0.6101491352025744,38528.4423828125,2
28,24,0.5969611495427529,0.6085204017451312,40817.2607421875,2
29,30,0.5918971622245384,0.6022531079756548,46920.7763671875,2
30,25,0.5883268500528983,0.5968745262728989,48828.125,2
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,3
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,3
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,3
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,3
4,0,1.198495789451586,1.198495789451586,32.03749656677246,3
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,3
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,3
7,0,1.084123875412064,1.084123875412064,86.4267349243164,3
8,0,1.034574514797511,1.034574514797511,140.07091522216797,3
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,3
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,3
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,3
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,3
13,8,0.747952910462875,0.7609728356318737,2455.7113647460938,3
14,11,0.7283288692043473,0.7425578969979933,3671.6461181640625,3
15,12,0.7052941112289526,0.7305305712202538,4148.4832763671875,3
16,12,0.6887024744144454,0.7051513291806121,6103.515625,3
17,16,0.6734514921233269,0.6930694673856298,6484.9853515625,3
18,16,0.6640041596660482,0.6773356630339334,8773.8037109375,3
19,16,0.6525238244184988,0.6642509809191538,9727.47802734375,3
20,18,0.6447933495691993,0.6564829328303718,11348.724365234375,3
21,19,0.637668859023862,0.6485036021424216,13923.64501953125,3
22,22,0.6286358366151017,0.6399057405213199,19645.69091796875,3
23,20,0.6209569852922853,0.6399206087106362,28610.2294921875,3
24,23,0.6140501935718883,0.629078348149354,16975.40283203125,3
25,25,0.6105567477858989,0.6287931458865162,25367.73681640625,3
26,23,0.6067025686354929,0.6213637970554277,27465.8203125,3
27,28,0.5993333225612233,0.6101491352025744,30517.578125,3
28,24,0.5969611495427529,0.6085204017451312,43106.0791015625,3
29,30,0.5918971622245384,0.6022531079756548,33187.8662109375,3
30,25,0.5883268500528983,0.5968745262728989,46539.306640625,3
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,4
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,4
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,4
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,4
4,0,1.198495789451586,1.198495789451586,32.03749656677246,4
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,4
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,4
7,0,1.084123875412064,1.084123875412064,86.4267349243164,4
8,0,1.034574514797511,1.034574514797511,140.07091522216797,4
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,4
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,4
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,4
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,4
13,8,0.747952910462875,0.7609728356318737,2694.1299438476562,4
14,11,0.7283288692043473,0.7425578969979933,3457.0693969726562,4
15,12,0.7052941112289526,0.7305305712202538,4339.2181396484375,4
16,12,0.6887024744144454,0.7051513291806121,5340.576171875,4
17,16,0.6734514921233269,0.6930694673856298,7629.39453125,4
18,16,0.6640041596660482,0.6773356630339334,8869.171142578125,4
19,16,0.6525238244184988,0.6642509809191538,12207.03125,4
20,18,0.6447933495691993,0.6564829328303718,14114.3798828125,4
21,19,0.637668859023862,0.6485036021424216,18310.546875,4
22,22,0.6286358366151017,0.6399057405213199,15449.52392578125,4
23,20,0.6209569852922853,0.6399206087106362,19836.42578125,4
24,23,0.6140501935718883,0.629078348149354,24032.5927734375,4
25,25,0.6105567477858989,0.6287931458865162,29754.638671875,4
26,23,0.6067025686354929,0.6213637970554277,47683.7158203125,4
27,28,0.5993333225612233,0.6101491352025744,41580.2001953125,4
28,24,0.5969611495427529,0.6085204017451312,32424.9267578125,4
29,30,0.5918971622245384,0.6022531079756548,43869.0185546875,4
30,25,0.5883268500528983,0.5968745262728989,41580.2001953125,4
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,5
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,5
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,5
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,5
4,0,1.198495789451586,1.198495789451586,32.03749656677246,5
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,5
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,5
7,0,1.084123875412064,1.084123875412064,86.4267349243164,5
8,0,1.034574514797511,1.034574514797511,140.07091522216797,5
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,5
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,5
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,5
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,5
13,8,0.747952910462875,0.7609728356318737,2527.2369384765625,5
14,11,0.7283288692043473,0.7425578969979933,3290.1763916015625,5
15,12,0.7052941112289526,0.7305305712202538,4673.004150390625,5
16,12,0.6887024744144454,0.7051513291806121,6246.5667724609375,5
17,16,0.6734514921233269,0.6930694673856298,6484.9853515625,5
18,16,0.6640041596660482,0.6773356630339334,9536.7431640625,5
19,16,0.6525238244184988,0.6642509809191538,10681.15234375,5
20,18,0.6447933495691993,0.6564829328303718,15068.05419921875,5
21,19,0.637668859023862,0.6485036021424216,13732.91015625,5
22,22,0.6286358366151017,0.6399057405213199,20599.365234375,5
23,20,0.6209569852922853,0.6399206087106362,15449.52392578125,5
24,23,0.6140501935718883,0.629078348149354,32043.45703125,5
25,25,0.6105567477858989,0.6287931458865162,24414.0625,5
26,23,0.6067025686354929,0.6213637970554277,29563.90380859375,5
27,28,0.5993333225612233,0.6101491352025744,34713.7451171875,5
28,24,0.5969611495427529,0.6085204017451312,45776.3671875,5
29,30,0.5918971622245384,0.6022531079756548,34332.275390625,5
30,25,0.5883268500528983,0.5968745262728989,43487.548828125,5
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,6
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,6
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,6
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,6
4,0,1.198495789451586,1.198495789451586,32.03749656677246,6
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,6
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,6
7,0,1.084123875412064,1.084123875412064,86.4267349243164,6
8,0,1.034574514797511,1.034574514797511,140.07091522216797,6
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,6
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,6
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,6
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,6
13,8,0.747952910462875,0.7609728356318737,2527.2369384765625,6
14,11,0.7283288692043473,0.7425578969979933,3290.1763916015625,6
15,12,0.7052941112289526,0.7305305712202538,4529.9530029296875,6
16,12,0.6887024744144454,0.7051513291806121,4911.4227294921875,6
17,16,0.6734514921233269,0.6930694673856298,6675.72021484375,6
18,16,0.6640041596660482,0.6773356630339334,8583.06884765625,6
19,16,0.6525238244184988,0.6642509809191538,10299.6826171875,6
20,18,0.6447933495691993,0.6564829328303718,13160.70556640625,6
21,19,0.637668859023862,0.6485036021424216,10871.88720703125,6
22,22,0.6286358366151017,0.6399057405213199,17547.607421875,6
23,20,0.6209569852922853,0.6399206087106362,19645.69091796875,6
24,23,0.6140501935718883,0.629078348149354,19836.42578125,6
25,25,0.6105567477858989,0.6287931458865162,25939.94140625,6
26,23,0.6067025686354929,0.6213637970554277,25177.001953125,6
27,28,0.5993333225612233,0.6101491352025744,33950.8056640625,6
28,24,0.5969611495427529,0.6085204017451312,44250.48828125,6
29,30,0.5918971622245384,0.6022531079756548,46539.306640625,6
30,25,0.5883268500528983,0.5968745262728989,43487.548828125,6
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,7
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,7
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,7
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,7
4,0,1.198495789451586,1.198495789451586,32.03749656677246,7
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,7
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,7
7,0,1.084123875412064,1.084123875412064,86.4267349243164,7
8,0,1.034574514797511,1.034574514797511,140.07091522216797,7
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,7
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,7
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,7
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,7
13,8,0.747952910462875,0.7609728356318737,2050.3997802734375,7
14,11,0.7283288692043473,0.7425578969979933,3242.49267578125,7
15,12,0.7052941112289526,0.7305305712202538,4196.1669921875,7
16,12,0.6887024744144454,0.7051513291806121,6723.4039306640625,7
17,16,0.6734514921233269,0.6930694673856298,7534.027099609375,7
18,16,0.6640041596660482,0.6773356630339334,7915.496826171875,7
19,16,0.6525238244184988,0.6642509809191538,10013.580322265625,7
20,18,0.6447933495691993,0.6564829328303718,13923.64501953125,7
21,19,0.637668859023862,0.6485036021424216,15640.2587890625,7
22,22,0.6286358366151017,0.6399057405213199,14877.3193359375,7
23,20,0.6209569852922853,0.6399206087106362,25939.94140625,7
24,23,0.6140501935718883,0.629078348149354,16975.40283203125,7
25,25,0.6105567477858989,0.6287931458865162,29182.43408203125,7
26,23,0.6067025686354929,0.6213637970554277,35858.154296875,7
27,28,0.5993333225612233,0.6101491352025744,32806.396484375,7
28,24,0.5969611495427529,0.6085204017451312,49972.5341796875,7
29,30,0.5918971622245384,0.6022531079756548,43106.0791015625,7
30,25,0.5883268500528983,0.5968745262728989,48828.125,7
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,8
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,8
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,8
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,8
4,0,1.198495789451586,1.198495789451586,32.03749656677246,8
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,8
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,8
7,0,1.084123875412064,1.084123875412064,86.4267349243164,8
8,0,1.034574514797511,1.034574514797511,140.07091522216797,8
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,8
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,8
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,8
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,8
13,8,0.747952910462875,0.7609728356318737,2527.2369384765625,8
14,11,0.7283288692043473,0.7425578969979933,3623.96240234375,8
15,12,0.7052941112289526,0.7305305712202538,4720.6878662109375,8
16,12,0.6887024744144454,0.7051513291806121,5912.78076171875,8
17,16,0.6734514921233269,0.6930694673856298,8583.06884765625,8
18,16,0.6640041596660482,0.6773356630339334,8106.231689453125,8
19,16,0.6525238244184988,0.6642509809191538,11157.989501953125,8
20,18,0.6447933495691993,0.6564829328303718,13732.91015625,8
21,19,0.637668859023862,0.6485036021424216,16784.66796875,8
22,22,0.6286358366151017,0.6399057405213199,16784.66796875,8
23,20,0.6209569852922853,0.6399206087106362,15830.99365234375,8
24,23,0.6140501935718883,0.629078348149354,19836.42578125,8
25,25,0.6105567477858989,0.6287931458865162,24795.5322265625,8
26,23,0.6067025686354929,0.6213637970554277,32043.45703125,8
27,28,0.5993333225612233,0.6101491352025744,37002.5634765625,8
28,24,0.5969611495427529,0.6085204017451312,30708.31298828125,8
29,30,0.5918971622245384,0.6022531079756548,47302.24609375,8
30,25,0.5883268500528983,0.5968745262728989,38909.912109375,8
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,9
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,9
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,9
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,9
4,0,1.198495789451586,1.198495789451586,32.03749656677246,9
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,9
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,9
7,0,1.084123875412064,1.084123875412064,86.4267349243164,9
8,0,1.034574514797511,1.034574514797511,140.07091522216797,9
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,9
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,9
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,9
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,9
13,8,0.747952910462875,0.7609728356318737,2431.8695068359375,9
14,11,0.7283288692043473,0.7425578969979933,3671.6461181640625,9
15,12,0.7052941112289526,0.7305305712202538,4291.534423828125,9
16,12,0.6887024744144454,0.7051513291806121,5817.413330078125,9
17,16,0.6734514921233269,0.6930694673856298,8106.231689453125,9
18,16,0.6640041596660482,0.6773356630339334,8106.231689453125,9
19,16,0.6525238244184988,0.6642509809191538,9155.2734375,9
20,18,0.6447933495691993,0.6564829328303718,16784.66796875,9
21,19,0.637668859023862,0.6485036021424216,16021.728515625,9
22,22,0.6286358366151017,0.6399057405213199,16403.1982421875,9
23,20,0.6209569852922853,0.6399206087106362,21743.7744140625,9
24,23,0.6140501935718883,0.629078348149354,30136.1083984375,9
25,25,0.6105567477858989,0.6287931458865162,29945.37353515625,9
26,23,0.6067025686354929,0.6213637970554277,32424.9267578125,9
27,28,0.5993333225612233,0.6101491352025744,36621.09375,9
28,24,0.5969611495427529,0.6085204017451312,38909.912109375,9
29,30,0.5918971622245384,0.6022531079756548,48828.125,9
30,25,0.5883268500528983,0.5968745262728989,64086.9140625,9
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,10
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,10
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,10
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,10
4,0,1.198495789451586,1.198495789451586,32.03749656677246,10
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,10
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,10
7,0,1.084123875412064,1.084123875412064,86.4267349243164,10
8,0,1.034574514797511,1.034574514797511,140.07091522216797,10
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,10
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,10
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,10
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,10
13,8,0.747952910462875,0.7609728356318737,2670.2880859375,10
14,11,0.7283288692043473,0.7425578969979933,3910.064697265625,10
15,12,0.7052941112289526,0.7305305712202538,5102.1575927734375,10
16,12,0.6887024744144454,0.7051513291806121,6294.25048828125,10
17,16,0.6734514921233269,0.6930694673856298,8201.59912109375,10
18,16,0.6640041596660482,0.6773356630339334,8106.231689453125,10
19,16,0.6525238244184988,0.6642509809191538,10108.94775390625,10
20,18,0.6447933495691993,0.6564829328303718,12397.76611328125,10
21,19,0.637668859023862,0.6485036021424216,15830.99365234375,10
22,22,0.6286358366151017,0.6399057405213199,21934.50927734375,10
23,20,0.6209569852922853,0.6399206087106362,18119.81201171875,10
24,23,0.6140501935718883,0.629078348149354,28610.2294921875,10
25,25,0.6105567477858989,0.6287931458865162,27465.8203125,10
26,23,0.6067025686354929,0.6213637970554277,41961.669921875,10
27,28,0.5993333225612233,0.6101491352025744,37384.033203125,10
28,24,0.5969611495427529,0.6085204017451312,37765.5029296875,10
29,30,0.5918971622245384,0.6022531079756548,32424.9267578125,10
30,25,0.5883268500528983,0.5968745262728989,58746.337890625,10
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,11
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,11
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,11
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,11
4,0,1.198495789451586,1.198495789451586,32.03749656677246,11
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,11
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,11
7,0,1.084123875412064,1.084123875412064,86.4267349243164,11
8,0,1.034574514797511,1.034574514797511,140.07091522216797,11
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,11
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,11
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,11
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,11
13,8,0.747952910462875,0.7609728356318737,2431.8695068359375,11
14,11,0.7283288692043473,0.7425578969979933,4100.799560546875,11
15,12,0.7052941112289526,0.7305305712202538,4291.534423828125,11
16,12,0.6887024744144454,0.7051513291806121,6961.822509765625,11
17,16,0.6734514921233269,0.6930694673856298,6389.617919921875,11
18,16,0.6640041596660482,0.6773356630339334,10490.41748046875,11
19,16,0.6525238244184988,0.6642509809191538,9822.845458984375,11
20,18,0.6447933495691993,0.6564829328303718,13923.64501953125,11
21,19,0.637668859023862,0.6485036021424216,13351.4404296875,11
22,22,0.6286358366151017,0.6399057405213199,19454.9560546875,11
23,20,0.6209569852922853,0.6399206087106362,23269.6533203125,11
24,23,0.6140501935718883,0.629078348149354,30517.578125,11
25,25,0.6105567477858989,0.6287931458865162,28991.69921875,11
26,23,0.6067025686354929,0.6213637970554277,29373.1689453125,11
27,28,0.5993333225612233,0.6101491352025744,26702.880859375,11
28,24,0.5969611495427529,0.6085204017451312,45776.3671875,11
29,30,0.5918971622245384,0.6022531079756548,50354.00390625,11
30,25,0.5883268500528983,0.5968745262728989,48446.6552734375,11
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,12
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,12
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,12
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,12
4,0,1.198495789451586,1.198495789451586,32.03749656677246,12
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,12
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,12
7,0,1.084123875412064,1.084123875412064,86.4267349243164,12
8,0,1.034574514797511,1.034574514797511,140.07091522216797,12
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,12
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,12
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,12
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,12
13,8,0.747952910462875,0.7609728356318737,2503.3950805664062,12
14,11,0.7283288692043473,0.7425578969979933,2813.3392333984375,12
15,12,0.7052941112289526,0.7305305712202538,4577.63671875,12
16,12,0.6887024744144454,0.7051513291806121,7152.557373046875,12
17,16,0.6734514921233269,0.6930694673856298,6389.617919921875,12
18,16,0.6640041596660482,0.6773356630339334,9918.212890625,12
19,16,0.6525238244184988,0.6642509809191538,8392.333984375,12
20,18,0.6447933495691993,0.6564829328303718,12779.23583984375,12
21,19,0.637668859023862,0.6485036021424216,16021.728515625,12
22,22,0.6286358366151017,0.6399057405213199,13732.91015625,12
23,20,0.6209569852922853,0.6399206087106362,17356.87255859375,12
24,23,0.6140501935718883,0.629078348149354,20408.63037109375,12
25,25,0.6105567477858989,0.6287931458865162,23841.85791015625,12
26,23,0.6067025686354929,0.6213637970554277,30899.0478515625,12
27,28,0.5993333225612233,0.6101491352025744,33569.3359375,12
28,24,0.5969611495427529,0.6085204017451312,47683.7158203125,12
29,30,0.5918971622245384,0.6022531079756548,46157.8369140625,12
30,25,0.5883268500528983,0.5968745262728989,41961.669921875,12
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,13
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,13
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,13
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,13
4,0,1.198495789451586,1.198495789451586,32.03749656677246,13
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,13
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,13
7,0,1.084123875412064,1.084123875412064,86.4267349243164,13
8,0,1.034574514797511,1.034574514797511,140.07091522216797,13
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,13
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,13
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,13
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,13
13,8,0.747952910462875,0.7609728356318737,2384.185791015625,13
14,11,0.7283288692043473,0.7425578969979933,3147.125244140625,13
15,12,0.7052941112289526,0.7305305712202538,5149.84130859375,13
16,12,0.6887024744144454,0.7051513291806121,6389.617919921875,13
17,16,0.6734514921233269,0.6930694673856298,7629.39453125,13
18,16,0.6640041596660482,0.6773356630339334,9441.375732421875,13
19,16,0.6525238244184988,0.6642509809191538,8964.53857421875,13
20,18,0.6447933495691993,0.6564829328303718,10490.41748046875,13
21,19,0.637668859023862,0.6485036021424216,14400.482177734375,13
22,22,0.6286358366151017,0.6399057405213199,14114.3798828125,13
23,20,0.6209569852922853,0.6399206087106362,21553.03955078125,13
24,23,0.6140501935718883,0.629078348149354,27465.8203125,13
25,25,0.6105567477858989,0.6287931458865162,22125.244140625,13
26,23,0.6067025686354929,0.6213637970554277,31280.517578125,13
27,28,0.5993333225612233,0.6101491352025744,38146.97265625,13
28,24,0.5969611495427529,0.6085204017451312,43869.0185546875,13
29,30,0.5918971622245384,0.6022531079756548,37765.5029296875,13
30,25,0.5883268500528983,0.5968745262728989,40435.791015625,13
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,14
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,14
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,14
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,14
4,0,1.198495789451586,1.198495789451586,32.03749656677246,14
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,14
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,14
7,0,1.084123875412064,1.084123875412064,86.4267349243164,14
8,0,1.034574514797511,1.034574514797511,140.07091522216797,14
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,14
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,14
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,14
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,14
13,8,0.747952910462875,0.7609728356318737,2336.5020751953125,14
14,11,0.7283288692043473,0.7425578969979933,3719.329833984375,14
15,12,0.7052941112289526,0.7305305712202538,4386.90185546875,14
16,12,0.6887024744144454,0.7051513291806121,6198.883056640625,14
17,16,0.6734514921233269,0.6930694673856298,5865.0970458984375,14
18,16,0.6640041596660482,0.6773356630339334,8010.8642578125,14
19,16,0.6525238244184988,0.6642509809191538,11157.989501953125,14
20,18,0.6447933495691993,0.6564829328303718,13351.4404296875,14
21,19,0.637668859023862,0.6485036021424216,17356.87255859375,14
22,22,0.6286358366151017,0.6399057405213199,20980.8349609375,14
23,20,0.6209569852922853,0.6399206087106362,17166.1376953125,14
24,23,0.6140501935718883,0.629078348149354,22315.97900390625,14
25,25,0.6105567477858989,0.6287931458865162,30708.31298828125,14
26,23,0.6067025686354929,0.6213637970554277,35095.21484375,14
27,28,0.5993333225612233,0.6101491352025744,30326.84326171875,14
28,24,0.5969611495427529,0.6085204017451312,30136.1083984375,14
29,30,0.5918971622245384,0.6022531079756548,34713.7451171875,14
30,25,0.5883268500528983,0.5968745262728989,61416.6259765625,14
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,15
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,15
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,15
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,15
4,0,1.198495789451586,1.198495789451586,32.03749656677246,15
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,15
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,15
